id,nome,Cidade,cep,bairro,latitude,longitude,mac,tipo
2,CATHY YOUNG,Pato Branco,85501000,São Luiz,-26.21251431524688,-52.668087669738874,7e:ce:41:0b:d7:5a,radio
3,JONATHAN MEYERS,Dois Vizinhos,85660000,Da Luz,-25.73301416484847,-53.05688192540624,d8:ee:56:11:32:9c,radio
16,JOHN BROWN,Dois Vizinhos,85660000,Sagrada Família,-25.75842067352248,-53.0646829398515,40:95:bc:a8:c0:56,radio
24,CHERYL CONRAD,Francisco Beltrão,85601000,VITORIA,-26.03926925775486,-53.04661474681663,32:09:c4:a3:12:0a,radio
31,BETH GONZALEZ,Francisco Beltrão,85601000,COMUNIDADE RIO GUARAPUAVA,-26.10664604908549,-53.06624885257054,fc:4e:95:59:92:36,radio
32,SAMANTHA SANDOVAL,Francisco Beltrão,85601000,JARDIM MARCANTE,-26.050759406129384,-53.066082062371954,52:3b:ef:21:34:57,radio
49,LISA SIMS,Dois Vizinhos,85660000,Santo Antônio,-25.76737341985406,-53.056275384521534,ea:7f:5a:9d:5e:87,radio
60,MICHAEL MOLINA,Dois Vizinhos,85660000,Alto da Colina,-25.74727189369514,-53.061323403457095,14:a9:4f:77:f1:65,radio
62,ALISON HAYS,Francisco Beltrão,85601000,BAIRRO AGUA BRANCA,-26.11337689824144,-53.04809971749528,8c:8a:18:f7:11:08,radio
74,SEAN POWELL,Francisco Beltrão,85601000,SANTO ANTONIO,-26.04201532205494,-53.03596939790677,52:3b:ef:21:34:57,radio
77,THOMAS FRYE,Francisco Beltrão,85601000,COMUNIDADE SAO FRANCISCO DE ASSIS,-26.03850335608576,-53.09045266802504,0c:94:1d:cc:e7:a3,radio
84,MARTHA ERICKSON,Francisco Beltrão,85601000,COMUNIDADE VILA LOBOS,-26.03293462748188,-52.9735570336867,3a:1b:28:2e:82:eb,radio
96,TIFFANY TURNER,Pato Branco,85501000,Bonatto,-26.246198003496957,-52.666879012828296,e4:c5:4b:e2:ee:b7,radio
98,MICHELE WRIGHT,Francisco Beltrão,85601000,Comunidade Assentamento Missões,-26.196188018752053,-52.6751198369168,3a:1b:28:2e:82:eb,radio
106,JASMINE COLLINS,Francisco Beltrão,85601000,COMUNIDADE ASSENTAMENTO MISSOES,-26.007357439057166,-53.07828904181369,32:09:c4:a3:12:0a,radio
119,ASHLEY SHANNON DVM,Francisco Beltrão,85601000,COMUNIDADE SAO JOAO,-26.089081931178228,-53.10992346644369,3a:1b:28:2e:82:eb,radio
141,NATALIE NELSON,Pato Branco,85501000,Parque do Som,-26.2344269369924,-52.6504387216627,b4:b5:4b:94:69:99,radio
142,DALE CRUZ,Francisco Beltrão,85601000,BAIRRO SAO CRISTOVAO,-26.086849645012915,-53.06525321539863,fc:4e:95:59:92:36,radio
143,MARIA HAYES,Francisco Beltrão,85601000,COMUNIDADE SAO JOAO,-26.09118807822248,-53.1093306272332,32:09:c4:a3:12:0a,radio
145,SEAN BARRY,Pato Branco,85501000,Menino Deus,-26.237701587208154,-52.688275067922746,b0:3b:8c:fd:71:06,radio
152,DONALD EDWARDS,Pato Branco,85501000,Centro,-26.226861295024868,-52.67439097484972,b0:3b:8c:fd:71:06,radio
155,SCOTT LEE,Pato Branco,85501000,Planalto,-26.240552094634218,-52.70834082696884,b4:b5:4b:94:69:99,radio
157,HECTOR HOWE,Pato Branco,85501000,Pinheirinho,-26.24808234772717,-52.68024465870291,e4:c5:4b:e2:ee:b7,radio
161,JUSTIN DAVIS,Francisco Beltrão,85601000,SAO FRANCISCO DE ASSIS,-26.07890940721002,-53.06136658370079,0c:94:1d:cc:e7:a3,radio
168,RYAN GLASS,Francisco Beltrão,85601000,Bairro Padre Ulrico,-26.19386049583373,-52.67216554549732,fc:4e:95:59:92:36,radio
171,MELISSA BAKER,Francisco Beltrão,85601000,CENTRO NORTE,-26.028615568504648,-53.032603305460505,52:3b:ef:21:34:57,radio
173,JAMES MCLAUGHLIN,Francisco Beltrão,85601000,COMUNIDADE SANTA BARBARA,-26.09765616139287,-53.09937592345894,0c:94:1d:cc:e7:a3,radio
177,ERIC WILSON,Pato Branco,85501000,AMADORI,-26.233151389727333,-52.69158020681969,b0:3b:8c:fd:71:06,radio
181,SAMANTHA TAYLOR,Pato Branco,85501000,Pinheirinho,-26.24750179725052,-52.680201326965005,fc:07:d7:85:dd:5d,radio
192,CARLOS BARNES,Francisco Beltrão,85601000,COMUNIDADE SAO FRANCISCO DE ASSIS,-26.04123189193904,-53.09112872564976,52:3b:ef:21:34:57,radio
194,AARON BYRD,Francisco Beltrão,85601000,COMUNIDADE VILA LOBOS,-26.02722815057096,-52.97421119904013,3a:1b:28:2e:82:eb,radio
200,BRITTANY MATHEWS,Dois Vizinhos,85660000,Centro,-25.7473743709868,-53.05422348241494,ea:7f:5a:9d:5e:87,radio
203,ANGEL JOHNSON,Dois Vizinhos,85660000,Centro Sul,-25.754906886059565,-53.0583536110585,ea:7f:5a:9d:5e:87,radio
209,LINDSAY DAVIS,Francisco Beltrão,85601000,COMUNIDADE LINHA FORMIGA,-26.11750236597281,-53.08472443683485,52:3b:ef:21:34:57,radio
214,PETER HAYES,Pato Branco,85501000,Jardim Floresta,-26.252065001520894,-52.6886606651973,b0:3b:8c:fd:71:06,radio
217,DONALD BOYD,Dois Vizinhos,85660000,Alto da Colina,-25.746770001201597,-53.06268590086437,5c:c4:f2:ed:b1:d5,radio
223,JUSTIN PRINCE,Dois Vizinhos,85660000,Das Torres,-25.741519082574047,-53.050359396547016,d8:ee:56:11:32:9c,radio
233,HEATHER LEWIS,Dois Vizinhos,85660000,Esperança,-25.754959159273923,-53.07154490013671,14:a9:4f:77:f1:65,radio
247,CHRISTOPHER GREENE,Dois Vizinhos,85660000,Sagrada Família,-25.75868498593376,-53.066026629638856,38:9c:3d:4b:d3:ff,radio
248,JOHN MEDINA,Dois Vizinhos,85660000,Jardim Marcante,-25.737414466511165,-53.07090390808655,ea:7f:5a:9d:5e:87,radio
251,CHARLENE MAYER,Dois Vizinhos,85660000,Santa Luzia,-25.75654518309647,-53.07943416708194,5c:c4:f2:ed:b1:d5,radio
262,JOSEPH VALENZUELA MD,Pato Branco,85501000,Dall Ross,-26.242052140130124,-52.69883397953988,b4:b5:4b:94:69:99,radio
270,VIRGINIA OLSEN,Dois Vizinhos,85660000,Sagrada Família,-25.7584912411314,-53.06607098715268,5c:c4:f2:ed:b1:d5,radio
277,ANDRES SULLIVAN,Francisco Beltrão,85601000,DAS TORRES,-26.03114924436256,-53.06546814332672,8c:8a:18:f7:11:08,radio
283,LEAH JORDAN,Pato Branco,85501000,Bonatto,-26.24750588223079,-52.66717552632825,7e:ce:41:0b:d7:5a,radio
289,CLAUDIA JONES,Dois Vizinhos,85660000,São Judas Tadeu,-25.748471570696136,-53.05062073435203,5c:c4:f2:ed:b1:d5,radio
291,RUTH FLETCHER,Dois Vizinhos,85660000,Vitória,-25.745430006060325,-53.07688132101334,14:a9:4f:77:f1:65,radio
293,PHILIP KELLY,Dois Vizinhos,85660000,Das Torres,-25.741540912373434,-53.051713880471574,40:95:bc:a8:c0:56,radio
306,JENNIFER MALONE,Dois Vizinhos,85660000,Esperança,-25.75594816486511,-53.071516861541944,ea:7f:5a:9d:5e:87,radio
311,WILLIAM ROBINSON,Francisco Beltrão,85601000,JARDIM MARCANTE,-26.035152716967097,-53.03704146583878,8c:8a:18:f7:11:08,radio
315,RENEE TORRES,Francisco Beltrão,85601000,COMUNIDADE LAGEADO GRANDE,-26.036309580324943,-53.02758166677175,0c:94:1d:cc:e7:a3,radio
322,JESSICA JONES,Dois Vizinhos,85660000,Santa Luzia,-25.75637178029599,-53.07791238656172,40:95:bc:a8:c0:56,radio
328,JOHN RAMOS,Dois Vizinhos,85660000,São Francisco de Assis,-25.74379464267752,-53.0673709797488,d8:ee:56:11:32:9c,radio
329,LINDA SANCHEZ,Pato Branco,85501000,Bonatto,-26.247678190265805,-52.667687532166816,e4:c5:4b:e2:ee:b7,radio
335,KEVIN SMITH,Dois Vizinhos,85660000,Da Luz,-25.73166389569564,-53.05683660257208,ea:7f:5a:9d:5e:87,radio
337,KEVIN MILLER,Pato Branco,85501000,Industrial,-26.237226160854508,-52.66591774982765,7e:ce:41:0b:d7:5a,radio
346,CHRISTINE LOPEZ,Francisco Beltrão,85601000,JARDIM MARCANTE,-26.04663184143113,-53.0676667443075,52:3b:ef:21:34:57,radio
348,MARK MILLER,Francisco Beltrão,85601000,SAGRADA FAMILIA,-26.028806187734585,-53.055020269077126,fc:4e:95:59:92:36,radio
361,HEATHER MARTIN DDS,Francisco Beltrão,85601000,SAO JUDAS TADEU,-26.034670143113544,-53.04278018918323,0c:94:1d:cc:e7:a3,radio
370,SHANNON PENA,Francisco Beltrão,85601000,ESPERANCA,-26.08648775824993,-53.03281407369953,52:3b:ef:21:34:57,radio
371,JESSICA RODRIGUEZ,Dois Vizinhos,85660000,São Francisco Xavier,-25.755528398015976,-53.050793486827764,ea:7f:5a:9d:5e:87,radio
373,COURTNEY THOMAS,Francisco Beltrão,85601000,ALTO DA COLINA,-26.049554968622665,-53.04142077904501,0c:94:1d:cc:e7:a3,radio
378,TABITHA MASON,Pato Branco,85501000,São Francisco,-26.193779193915294,-52.664109496199046,b0:3b:8c:fd:71:06,radio
379,JOHN FOSTER,Pato Branco,85501000,São João,-26.230854687970954,-52.718092224210814,5e:43:51:d5:ac:c2,radio
383,JENNIFER ALEXANDER,Francisco Beltrão,85601000,COMUNIDADE SAO PIO X – KM 20,-26.04917086465453,-53.11800276646288,52:3b:ef:21:34:57,radio
384,SHELLY PORTER,Francisco Beltrão,85601000,COMUNIDADE ASSENTAMENTO MISSOES,-26.013365130177828,-53.07472053589783,3a:1b:28:2e:82:eb,radio
387,MARK LEVY,Francisco Beltrão,85601000,JARDIM MARCANTE,-26.03580544097948,-53.03610974027829,32:09:c4:a3:12:0a,radio
393,MADISON MOORE,Dois Vizinhos,85660000,Vitória,-25.746993367937684,-53.076423569829906,d8:ee:56:11:32:9c,radio
403,ANNETTE GRAHAM,Dois Vizinhos,85660000,São Judas Tadeu,-25.748401747973816,-53.05209373726568,ea:7f:5a:9d:5e:87,radio
404,LORI BREWER,Francisco Beltrão,85601000,COMUNIDADE SAO PIO X – KM 20,-26.04500308594769,-53.11950801819967,32:09:c4:a3:12:0a,radio
405,JOHN FREDERICK,Francisco Beltrão,85601000,COMUNIDADE SECCAO JACARE,-26.06155585094498,-53.09912176025608,0c:94:1d:cc:e7:a3,radio
409,EDWARD RICH,Pato Branco,85501000,Parque do Som,-26.23388955577177,-52.65115369619292,fc:07:d7:85:dd:5d,radio
413,DAVID ANDERSON,Pato Branco,85501000,Brasília,-26.219283980200217,-52.66960911941308,b0:3b:8c:fd:71:06,radio
429,THOMAS DAVIS DVM,Francisco Beltrão,85601000,DAS TORRES,-26.05607726684796,-53.068926554993176,3a:1b:28:2e:82:eb,radio
431,JOSEPH MEYER,Pato Branco,85501000,AMADORI,-26.25333084401845,-52.69355959196333,b0:3b:8c:fd:71:06,radio
432,KAYLEE LEWIS,Dois Vizinhos,85660000,Jardim da Colina,-25.730214700304522,-53.07040975463497,14:a9:4f:77:f1:65,radio
443,STEPHANIE HALL,Dois Vizinhos,85660000,Esperança,-25.755034402330462,-53.07154650105498,40:95:bc:a8:c0:56,radio
445,RODNEY BLACK,Dois Vizinhos,85660000,Sagrada Família,-25.75836687017346,-53.06619886237926,40:95:bc:a8:c0:56,radio
446,CLINTON FRYE,Francisco Beltrão,85601000,BAIRRO AGUA BRANCA,-26.10267965634665,-53.0495938719496,0c:94:1d:cc:e7:a3,radio
458,CHARLES SHAW,Dois Vizinhos,85660000,Jardim da Colina,-25.72899862531075,-53.07038076451822,38:9c:3d:4b:d3:ff,radio
459,ANDREW DENNIS,Francisco Beltrão,85601000,DAS TORRES,-26.083157375465447,-53.06949931490836,3a:1b:28:2e:82:eb,radio
466,KEVIN CAMPOS,Francisco Beltrão,85601000,ALTO DA COLINA,-26.0910000420096,-53.03490993494059,0c:94:1d:cc:e7:a3,radio
471,KAYLA MORGAN,Francisco Beltrão,85601000,SAO JUDAS TADEU,-26.08939061529228,-53.04192796507051,0c:94:1d:cc:e7:a3,radio
473,MATTHEW NEWTON,Dois Vizinhos,85660000,Sagrada Família,-25.75856231144977,-53.06552931834071,d8:ee:56:11:32:9c,radio
476,ETHAN MORAN,Francisco Beltrão,85601000,SANTA LUZIA,-26.038294266349144,-53.043187566614655,fc:4e:95:59:92:36,radio
477,TONI LOPEZ,Francisco Beltrão,85601000,COMUNIDADE RIO ERVAL – KM 15,-26.121347256899853,-53.03100732219096,52:3b:ef:21:34:57,radio
488,MICHAEL GREEN,Pato Branco,85501000,Aeroporto,-26.216265664325626,-52.6915983038185,b0:3b:8c:fd:71:06,radio
493,BRAD HUNT,Francisco Beltrão,85601000,JARDIM MARCANTE,-26.05184840357152,-53.03264372864572,52:3b:ef:21:34:57,radio
502,COREY MCFARLAND,Pato Branco,85501000,Morumbi,-26.255984877508634,-52.68184468005788,fc:07:d7:85:dd:5d,radio
508,SCOTT THOMPSON,Pato Branco,85501000,Cristo Rei,-26.249057970471263,-52.67319221196819,e4:c5:4b:e2:ee:b7,radio
518,PAUL ALEXANDER,Francisco Beltrão,85601000,SANTO ANTONIO,-26.08009188192969,-53.03672335819279,32:09:c4:a3:12:0a,radio
526,KEVIN ANDERSON,Francisco Beltrão,85601000,COMUNIDADE DIVISOR,-26.02673245277964,-53.08265225565523,0c:94:1d:cc:e7:a3,radio
529,ZACHARY SANCHEZ,Pato Branco,85501000,Menino Deus,-26.237264468006508,-52.68788843374862,b0:3b:8c:fd:71:06,radio
534,BRENDA LARSON,Dois Vizinhos,85660000,São Francisco Xavier,-25.756509219009683,-53.05029560515783,5c:c4:f2:ed:b1:d5,radio
536,THOMAS GARCIA,Francisco Beltrão,85601000,BAIRRO SAO CRISTOVAO,-26.0482071589907,-53.06320059585008,0c:94:1d:cc:e7:a3,radio
540,RANDY REYNOLDS,Francisco Beltrão,85601000,COMUNIDADE SECCAO PROGRESSO,-26.050483735850875,-52.98334483412268,0c:94:1d:cc:e7:a3,radio
541,DANIEL BROOKS,Francisco Beltrão,85601000,DA LUZ,-26.07068911142616,-53.04261028489763,52:3b:ef:21:34:57,radio
